epoch,train_loss,val_loss,val_accuracy
1,0.5186246111989021,0.40414530849456787,0.8148
2,0.385397051715038,0.3216699535369873,0.8668
3,0.34432486131448636,0.3099837477684021,0.872
4,0.3218167770484632,0.31796890535354616,0.87
5,0.3008400968868624,0.3065100877761841,0.87
6,0.2838821571362628,0.2801824440002441,0.8908
7,0.27080254373140633,0.28081730489730833,0.8932
8,0.2565128790764985,0.292198336315155,0.8884
9,0.24782138559120623,0.2660497218132019,0.9004
10,0.22834101560610262,0.26081716327667237,0.8976
11,0.21943764071064917,0.2814533220291138,0.8992
12,0.21842281499200247,0.27289515075683596,0.896
13,0.19658625421156598,0.27194528465270995,0.902
14,0.1891456703464924,0.3014606396198273,0.8892
15,0.1808520178310573,0.27357160549163817,0.9016
